particles,iterations,x,y,fitness
5,10,-183.6969265694715,185.6632770714087,-31.38497673186881
10,10,207.4610545462696,202.47193470808787,-399.94326653001144
15,10,181.60876032650953,218.41433029282157,-246.8106814049471
20,10,1.617986776980878,0.7073068848890074,-476.8600372057265
25,10,207.42110357463213,201.51455046330392,-400.34441470135863
30,10,213.7898125214075,208.20811908336987,-394.3713472602068
30,25,-1.5407158262271707,-1.2396894084532732,-466.87722649478934
30,50,212.37179938687265,200.17108522649426,-401.6921222585022
30,75,408.50130402009614,703.7623703120587,-442.8314504923726
30,100,210.67042688668172,200.2607139938536,-402.2062504731881
30,125,210.56244087528108,200.86680813161922,-402.23993645608084
30,150,408.282768434596,702.9027822211965,-442.74501547111026
30,175,1.0135389121174683,-0.5604257365517853,-488.0082842188703
5,10,41.524843144610486,-39.64079158935829,-170.46444636673348
10,10,86.6624283363626,-18.84944999733505,-143.04675603692294
15,10,-4.541387860432263,2.1651291016318766,-360.11958447516463
20,10,207.7246517203281,205.56992069713246,-397.1631288930446
25,10,-2.3789655189812073,4.723811221838881,-352.01985742866435
30,10,197.9082728830566,79.92295893925095,-232.9381918998911
30,25,208.1990895794786,203.770337614473,-399.72315238603596
30,50,1.5570879512816305,1.269635383507726,-471.26724092833115
30,75,211.13315347376363,201.26534384757323,-402.1937717216155
30,100,408.4969110356782,704.9888540218581,-442.84719002789575
30,125,407.83108202403184,703.8406027378835,-442.8321194210455
30,150,408.5781925752446,703.95792457261,-442.83488412476004
30,175,-0.24741474138460262,0.22410140071560392,-497.1901309859638
5,10,238.32399219676932,190.39955145445668,-260.26365861750037
10,10,249.4545690391831,401.7068989106599,-166.83945485029324
15,10,6.562347890029756,-32.92256987835947,-236.29618508178027
20,10,206.51960119465338,176.54337393533575,-334.0907173314024
25,10,-2.605142657805663,-28.245494747292284,-254.74113366464542
30,10,194.66608189818862,63.8977201467676,-237.3786614634813
30,25,211.55038032032903,201.65880550161987,-402.06075711598805
30,50,209.32548500184598,201.32920023163,-401.8674146127672
