particles,iterations,x,y,fitness
5,10,-88.42846138190869,-7.803916337003567,-124.1318464561105
10,10,209.73974877245251,198.12779699609248,-401.25386466830207
15,10,220.02577732283126,213.40688483689087,-371.96511681729334
20,10,238.82003395389125,194.71200114155835,-269.76871462246436
25,10,2.265496226754875,-28.883379395077412,-256.0054223034142
30,10,19.38339634628622,-20.687305764783645,-254.0947197679365
30,25,407.5624201204106,704.1950430873146,-442.7536207457415
30,50,210.62875108978133,200.88722126907487,-402.2419358432008
30,75,-0.007182415956622945,-0.017950909795131267,-498.9265166704042
30,100,210.7029459448125,200.79605937684175,-402.2442536404485
5,10,261.7114752325274,404.77088257023746,-158.1106299856708
10,10,403.6792267887191,701.7683140069071,-438.5159258928695
15,10,224.82738825722942,208.76270708415217,-366.07456513107354
20,10,211.8033882489858,200.8808294920735,-402.05133386300895
25,10,0.6096258237094787,-1.7117979583129284,-473.120457867269
30,10,213.1395151763133,221.33828048119784,-349.822548838749
30,25,210.8044100587428,201.84639195242548,-402.0987449360317
30,50,407.80862127191165,704.16720875027,-442.82437439799105
30,75,210.71163380426987,200.7996474387524,-402.24424127123643
30,100,-0.000823628635513469,-0.0019411276713508481,-498.9924046469808
5,10,81.71271204022784,-40.651322163963584,-139.63292413740942
10,10,210.77620334677258,162.8081602840836,-251.89578806459826
15,10,17.702297058734136,-29.04305819290013,-232.06243967708596
20,10,227.52758383008387,210.5181482044713,-350.6135589870158
25,10,206.10758250688858,200.4001268541283,-398.9301825749438
30,10,1.0440617642334757,0.9377727123737536,-484.14339465281284
30,25,211.58216034134588,201.46276240063924,-402.08573343228045
30,50,0.08830098294109207,0.04115278422559043,-498.6376467688425
30,75,408.311534436749,704.3427511242134,-442.874346660592
30,100,-0.04365627627439431,-0.23191153849012322,-497.7360950642438
5,10,228.22648777849128,221.55281455982725,-310.80027316505834
10,10,249.1789148931977,403.15867648512375,-166.91400886196527
15,10,228.75804028676873,189.10279627338952,-322.72715767074936
20,10,205.9887461798953,200.2992515167659,-398.7653713049561
25,10,190.0984916063183,214.18390950654515,-311.46793333182393
30,10,207.88688428216344,206.9350275618613,-395.21834369165094
30,25,211.29211261931616,200.9106106311009,-402.1893789466931
30,50,210.72064141351282,200.80159956135094,-402.24420365830866
30,75,210.70577325293965,200.79716874309588,-402.2442523753594
30,100,210.7030808103758,200.7959632729588,-402.24425363929936
5,10,57.80331487801457,2.7797586049300804,-184.96671940199107
10,10,1.808907957962873,-2.4108353510613654,-440.73792575292293
15,10,204.75102355062057,204.19768573543612,-394.2061681575122
20,10,24.9442061665211,-14.63121201926515,-224.4245943081404
25,10,187.53614317429958,223.02148346421563,-260.94464350599276
30,10,212.83747890872326,197.25040194890434,-399.4662452364294
30,25,211.12717318107363,201.1407373876394,-402.20575299273366
30,50,210.71310279728343,200.7872017024154,-402.24422260590563
30,75,408.2923312339923,704.1992850873097,-442.8737929265626
30,100,210.70205633037102,200.7956365050273,-402.2442534900613
5,10,67.50383145802493,44.3089589108356,-161.6647397924129
10,10,201.13497135278308,197.4218747026541,-387.68862075994775
15,10,210.04594020574217,188.47983848132728,-382.9040460550738
20,10,219.00998887754713,196.72794271631724,-387.15718474566984
25,10,216.42767036311847,170.6353156870508,-285.95350324212984
30,10,230.56217425572243,196.82250652542655,-333.5505562642355
30,25,408.64034670845183,704.4079791198175,-442.8465822289904
30,50,408.2980460193658,704.3163597584537,-442.87449403445385
30,75,408.27570076517827,704.3103272068503,-442.87449977707047
30,100,210.70305555612964,200.79600562409394,-402.24425364059874
5,10,-212.12160543556558,187.0985145222803,4.179975660350873
10,10,54.174461470587055,-7.609039212740271,-178.8319013737848
15,10,219.41916417216868,200.80619982009202,-389.8147556755161
20,10,-28.921755302295306,-9.522752473325124,-251.2246644584076
25,10,357.6237371850789,427.91901963538874,-239.53970253011255
30,10,220.21076383805448,211.8599815671392,-375.69566309862074
30,25,208.82814586198847,200.33148462771754,-401.68871097287166
30,50,210.47233060000156,200.4830700332335,-402.2257237173666
30,75,-0.005440058671024595,-0.4882789308576484,-495.6039949434344
30,100,6.416768435185682e-05,-0.0002356445952427233,-498.9991336158902
5,10,173.21161177741743,25.068617335917793,-114.85263662115868
10,10,201.2567301488346,60.756558804211636,-228.83938946227676
15,10,-28.45521879460013,-5.78427240006711,-253.79168812370895
20,10,204.51394376333027,193.84901503149501,-391.65656590907304
25,10,190.40468677193635,181.9242028311469,-314.9891639453739
30,10,211.99455073920743,200.69303195679984,-401.9663647945075
30,25,212.40142109085912,199.54381659283945,-401.4674745152248
30,50,407.6146241570706,704.9860328067853,-442.6838169278117
30,75,-0.0033700450451579923,-0.008365378988637165,-498.96667934510384
30,100,210.70303272502645,200.79617000269815,-402.24425363896097
5,10,180.93376667916692,-14.286797663805542,-125.92214581422306
10,10,5.851844468488768,-4.084223154812328,-267.2916523400349
15,10,216.91877803552563,174.23579378264532,-305.64512721940577
20,10,215.19712166322125,199.70231832373616,-398.5625155783389
25,10,222.47694189990017,196.02945952606026,-373.9512381297021
30,10,186.11816877853963,198.3184743039676,-318.63261894641306
30,25,211.53891519089328,200.59094376877425,-402.11763345970877
30,50,-0.24096518059983474,-0.18507840742237391,-497.20836496854577
30,75,408.2850616860773,704.2993207210379,-442.874538523979
30,100,408.2846812824349,704.2964815294587,-442.87453860276696
5,10,424.2715154587087,708.000786583992,-385.61539989035236
10,10,22.27292830442208,-21.45296903948979,-248.77244875004166
15,10,414.041249271857,717.6431846700398,-431.18318150767595
20,10,213.72241919999993,201.81180250528257,-400.76208524681175
25,10,411.3099985152706,683.5513637620396,-406.1840003500612
30,10,402.460387098327,711.6074304018294,-426.77316119758234
30,25,407.2597190608328,714.3321975698942,-434.8736536456124
30,50,210.6868716097524,200.79088345756722,-402.2442117369242
30,75,210.70058582857223,200.798712482707,-402.2442514369071
30,100,210.70523706405564,200.80066250909096,-402.24425042482954
5,10,394.1173233451752,702.2111924546812,-399.3871125123875
10,10,385.45391577227423,709.3640610204794,-321.44278293742934
15,10,214.19481793272502,204.11845494297415,-399.29759665895193
20,10,210.5092296644633,196.90170167231622,-400.23782677892336
25,10,214.67236352698083,203.67088876340017,-399.0811781025545
30,10,413.79573880043694,733.732180829667,-396.2099048784619
30,25,408.76331069974634,703.0783236416486,-442.65666658076566
30,50,210.70618102833853,200.83556900325036,-402.2440470861805
30,75,0.1741508534883177,0.2789378601797638,-497.43436881263267
30,100,210.70297932389812,200.79584845567027,-402.24425363635424
5,10,29.390327851720485,-45.921527646538834,-75.54784080991772
10,10,390.55337718505143,696.4987295647318,-382.011147067916
15,10,225.6425299301111,187.14400786870618,-332.84871600552185
20,10,195.07593442223032,198.70581983757955,-365.6956483136646
25,10,225.74042995033378,199.9062429629118,-364.7622931058018
30,10,214.93369624114882,206.4053142697987,-396.16619752004726
30,25,210.58725995557708,199.54478446306857,-402.0377423523757
30,50,408.21728330673096,704.3373374501193,-442.87305581368923
30,75,210.70516487560062,200.79570491403265,-402.24425284186844
30,100,210.70184672430858,200.79512014481662,-402.2442533573054
