particles,iterations,x,y,fitness
30,90,-9.819942724046481e-05,0.0001276873791961929,-498.99943003278463
30,90,408.28382433644936,704.2970080601203,-442.8745388696964
30,90,408.2843600394535,704.2980006282359,-442.8745388257787
30,90,210.7030584782213,200.79600365154033,-402.2442536405252
30,90,8.597380708748499e-05,0.00013776988812282223,-498.9994288048405
30,90,408.2838848735761,704.297353970132,-442.8745388756156
30,90,408.2596829011234,704.3452299008624,-442.8741183815789
30,90,210.7026377629044,200.7935462315438,-402.2442528225596
30,90,0.0004135983642746324,-0.0004893254728246081,-498.99773340175915
30,90,210.70344111023866,200.7963250470668,-402.24425360558774
