particles,iterations,x,y,fitness
30,100,210.70302606077436,200.79605442052218,-402.2442536411225
30,100,408.28390264195315,704.2973015738936,-442.87453887554193
30,100,1.3443886129981323e-05,1.7722371692914173e-05,-498.99992158232476
30,100,210.70305684620183,200.79605407656928,-402.2442536408163
30,100,210.70299765547816,200.7960421031186,-402.24425364116723
30,100,408.28363044724637,704.2967400090072,-442.8745388514935
30,100,210.7029917859317,200.79603262834797,-402.2442536411405
30,100,210.7030110669144,200.79603806672046,-402.2442536411864
30,100,408.28392486130684,704.2972812208311,-442.87453887505626
30,100,210.70303218268512,200.79604782403817,-402.2442536410984
