particles,iterations,x,y,fitness
30,25,210.49898530194693,200.14587026377825,-402.1865727724665
30,50,408.36631143300895,704.1048785798173,-442.8687107890471
30,75,210.68252223807025,200.79807157063138,-402.24418337289706
30,100,0.00015592835108588178,-0.0001053075983744288,-498.99933668081985
30,25,406.55966426466205,694.972379781512,-438.01799479348483
30,50,408.37498675593395,704.344429569015,-442.87280194459095
30,75,210.7024102147287,200.80253473839937,-402.24424772224023
30,100,210.7029770288977,200.79606279769584,-402.2442536409249
30,25,204.59670217728865,193.1290459888752,-390.6208695277461
30,50,0.1478984004741529,0.07200872456842045,-498.3426849023957
30,75,210.70312111830583,200.79814716547705,-402.2442530514627
30,100,0.00014694231963064525,5.401576649284243e-06,-498.9994829798259
30,25,210.98680822212353,203.9915346522207,-400.89934981500915
30,50,408.43176522464165,704.1811458697995,-442.86642247171335
30,75,408.3182602609857,704.2441357195892,-442.8738649087693
30,100,408.282898542648,704.2961215179522,-442.87453866148303
30,25,405.99981818106323,703.9274746897399,-441.6768433268069
30,50,407.7587597128278,704.8882084962756,-442.75046421128604
30,75,210.696688076926,200.792408198917,-402.2442464454877
30,100,210.70301676889775,200.7959255421283,-402.24425363936683
30,25,210.61506404777236,201.02406887386005,-402.2350896185485
30,50,210.47742277884595,201.06992231046232,-402.22313446037265
30,75,408.27524295841357,704.277981675922,-442.8745132744184
30,100,408.28514546414425,704.3009212707796,-442.8745381109816
30,25,211.92444390804863,201.8759798996196,-401.90504695463187
30,50,210.69039329428685,200.7746535662664,-402.24417848248385
30,75,210.71626168179031,200.7998765076261,-402.24422556929886
30,100,-0.0046420208077399515,0.0052602378898546544,-498.97495322259
30,25,2.7792931832679244,-27.685108975584143,-253.63643725013745
30,50,408.3060027910662,704.2504463585168,-442.8741617484127
30,75,408.2943842443279,704.2835957081163,-442.87448385708217
30,100,210.703036342291,200.79601257950225,-402.24425364092735
30,25,209.07443522412493,200.69198054046947,-401.82344068471053
30,50,210.69388338135056,200.73847922048128,-402.2438173883132
30,75,210.71427788821651,200.79419200162408,-402.244231712045
30,100,210.7036011323692,200.79597098556604,-402.24425358194816
30,25,1.3858721738464488,-5.065526954939029,-348.50609775916945
30,50,210.51906742663598,200.37739282983827,-402.21865347081695
30,75,-0.0012080112208624396,-0.0012222306622929223,-498.9938136682201
30,100,408.2847409098111,704.2978290243116,-442.874538727257
