particles,iterations,x,y,fitness
5,10,55.98578789525499,-4.299694929898756,-181.29494732691762
10,10,353.88320002894613,430.87277086962405,-239.46933669608745
15,10,185.43388137825858,210.2198368166233,-296.9676675068969
20,10,216.27842859648962,201.48235071542877,-397.2800830024155
25,10,227.54319959055698,213.4050210257516,-343.9202510604318
30,10,209.37585685134457,192.05900328892346,-392.4275260301579
30,25,196.7146680475419,70.7258306794124,-241.8451879872088
30,50,210.6425943854662,200.77957559479242,-402.2436722829701
30,75,408.2864967023764,704.2993592867315,-442.8745374938919
30,100,408.2841287996614,704.2964245926181,-442.874538783924
5,10,-18.84215471370885,32.27658258486457,-199.81231282848847
10,10,205.63197631450942,197.89312018401554,-397.6593480510617
15,10,227.44004184987418,220.62264743959065,-318.71156993038926
20,10,222.70339782495515,206.02778855892683,-377.8050495629648
25,10,-28.748830299588803,-1.074651169269913,-253.49197399297103
30,10,-5.439961590964774,2.761755591395513,-312.7924674568015
30,25,0.9850052991026015,0.30685260707872797,-490.15836689255485
30,50,210.69239143822335,200.87279065996043,-402.243404607509
30,75,408.31739711355976,704.2802023945827,-442.87418166409725
30,100,407.7283398512106,703.7281101412034,-442.8105486019881
5,10,55.44620430660541,76.40831516378768,-147.93676622115368
10,10,47.62584959956922,-19.489885684430988,-173.49947115910135
15,10,10.263288187333615,-29.45356293592036,-251.47980274145667
20,10,204.7938701239347,196.36754121801567,-395.21452133177974
25,10,207.85338335328893,198.18688643156162,-400.3590909498484
30,10,213.7251645407085,196.88451865693267,-398.1568350870554
30,25,407.7512806522054,703.3366906990645,-442.79748677462817
30,50,0.13449093485981425,-0.03983151721331596,-498.4365201314028
30,75,210.70339421166594,200.79678411883552,-402.2442535555255
30,100,408.2845724002396,704.2960903038424,-442.8745385689833
5,10,307.8169194145829,419.6349396836381,-108.9194323006704
10,10,215.99040164553145,218.2448846807816,-362.0613917468189
15,10,207.59358964305764,201.91157730910052,-400.37351591307225
20,10,-4.46653621973624,-1.7212054042585407,-363.40440363348523
25,10,1.7703083264081556,1.6152401429271777,-461.2067330374322
30,10,222.06237459922974,204.16416198888697,-381.33106971405886
30,25,210.7945222073394,201.69616033915446,-402.137439240773
30,50,408.267218687462,704.3122575548779,-442.8744290724637
30,75,408.2864013583686,704.2494656130986,-442.8743719096394
30,100,210.7026239803086,200.79613759901633,-402.2442536142987
5,10,1.2757162151977468,36.57764866890989,-195.48650213826733
10,10,183.68333409849618,217.72997137169364,-261.77862711841976
15,10,196.07114790012616,167.42785616552442,-271.1597778669268
20,10,209.49033019040746,220.78809723389801,-350.96079862420055
25,10,0.13576376630611264,-2.549252747569028,-451.68200859350407
30,10,207.9546193329066,212.03441756915288,-383.3070296383514
30,25,0.7564505532953754,-1.3906465710177116,-479.0007666795736
30,50,408.2918310242992,704.3403694567776,-442.87443631299243
30,75,210.70072921626246,200.79357342729352,-402.2442522358217
30,100,408.28559485011743,704.2976966101876,-442.87453821951567
5,10,-370.08180741097044,471.526573572652,19.456299782065337
10,10,28.753240104672187,51.547186329720844,-170.77130626199886
15,10,224.73907426145618,209.33620049624676,-365.51582662669136
